CONTA,    PRODUÇÃO  ,    IMPORTAÇÃO  ,VARIAÇÃO DE ESTOQUES,    EXPORTAÇÃO  ,    NÃO-APROVEITADA  ,    REINJEÇÃO  ,CONSUMO FINAL NÃO-ENERGÉTICO,SETOR ENERGÉTICO,    RESIDENCIAL  ,    COMERCIAL  ,    PÚBLICO,    AGROPECUÁRIO  ,      RODOVIÁRIO  ,      FERROVIÁRIO  ,      AÉREO ,      HIDROVIÁRIO  ,   INDUSTRIAL - TOTAL  ,CONSUMO NÃO-IDENTIFICADO,Ano
 ENERGIA SECUNDÁRIA TOTAL ,0,8482.422694595354,30.142212804039467,-5019.680946797694,-101.771964,0,8855.854655747771,4465.529716737978,10618.402349820739,2976.4760676005935,1843.6606375804479,4153.316985165208,30877.759376715036,642.3379140465116,1935.7485390745344,1093.7488788837209,30650.614759625707,141.3743157106383,1992
 TOTAL  ,108393.8156003327,43496.293454595354,1489.71410240404,-5019.680946797694,-1005.050508,-1423.5043704,9770.688575747772,12360.406047519977,18590.274006958367,3080.196199192127,1845.7797895804479,6073.928433165209,30877.759376715036,642.3379140465116,1935.7485390745344,1093.7488788837209,45460.158124956906,141.3743157106383,1992
 PETRÓLEO ,32117.290360000003,27110.20968,69.308304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
 GÁS NATURAL ,6548.2006716,0,4.963014,0,-986.2943243999999,-1212.199926,877.888704,707.6488272,5.277888,1.759296,1.759296,0,1.759296,0,0,0,1448.37042,0,1991
 CARVÃO VAPOR ,1954.4679,0,474.31519800000007,0,0,0,0,0,0,0,0,0,0,2.5489800000000002,0,0,1292.1829200000002,0,1991
 CARVÃO METALÚRGICO ,146.95919279999998,7957.735632,-185.1419136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
 URÂNIO U3O8 ,0,0,1176.1297999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
 ENERGIA HIDRÁULICA ,18729.251999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
 LENHA ,26701.085292000003,0,0,0,0,0,0,0,7927.557708000001,108.45660000000001,1.8592560000000002,2107.1568,0,1.5493800000000002,0,0,5228.227872,0,1991
 PRODUTOS DA CANA ,20093.1672878916,0,0,0,0,0,0,7524.874782625199,0,0,0,0,0,0,0,0,4568.3166311243995,0,1991
 OUTRAS FONTES PRIMÁRIAS ,2423.303836254434,0,0,0,0,0,0,0,18.297427227767216,0.1883738266666667,0,0,0,0,0,0,1618.0042064000004,0,1991
 ENERGIA PRIMÁRIA TOTAL ,108713.72654054602,35067.945311999996,1539.5744023999998,0,-986.2943243999999,-1212.199926,877.888704,8232.523609825199,7951.133023227769,110.40426982666668,3.618552,2107.1568,1.759296,4.0983600000000004,0,0,14155.102049524401,0,1991
 ÓLEO DIESEL ,0,1585.520950772093,90.55144364651163,-161.07708725581395,0,0,0,449.2744704,0,41.792973990697675,87.0686958139535,3376.524023665116,16586.58655255814,522.4121748837209,0,339.5679136744186,300.38700055813956,0,1991
 ÓLEO COMBUSTIVEL ,0,232.32334905847375,34.02224777006938,-2353.367481466799,0,0,0,1101.3487635282459,0,272.177982160555,52.49146798810704,21.385412884043607,0,0,0,704.7465609514371,6788.896526461844,0,1991
 GASOLINA ,0,7.696219663418956,-31.31328646713054,-1186.243272316138,0,0,0,0,0,0,0,0,8058.620637433156,0,44.638074047829946,0,0,0,1991
 GLP ,0,1699.0406465361705,-125.14704326808511,0,0,0,0,24.04302801702128,5131.02877399149,292.83175148936175,22.193564323404257,0.6164878978723405,0,0,0,0,179.39797828085108,0,1991
 NAFTA ,0,537.328,-38.1625,-3.81625,0,0,4826.02975,0,0,0,0,0,0,0,0,0,0,0,1991
 QUEROSENE ,0,122.48182712353474,15.754782903516698,-566.5972155094681,0,0,79.91437504057713,4.1622070333633925,124.86621100090176,0,0.8324414066726784,0,0,0,2013.9198086564477,0,54.941132840396776,0,1991
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-42.123143999999996,0,0,373.520532,147.730884,59.256288000000005,8.606556000000001,0,0,0,0,0,981.487248,0,1991
 COQUE DE CARVÃO MINERAL ,0,740.073852,-85.52577600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,6152.33808,0,1991
 URÂNIO CONTIDO NO UO2,0,0,-753.8623139999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
 ELETRICIDADE,0,2329.5679999999998,0,-0.688,0,0,0,668.736,4389.182,2095.218,1612.9299999999998,629.434,0,92.966,0,0,9893.526,0,1991
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,613.45452,54.888036,3.228708,12.914832,0,0,0,0,4717.7881296000005,0,1991
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,557.1149849999999,-707.41314,0,0,0,350.65295999999995,0,0,0,0,0,6104.001644999999,0,0,0,0,0,1991
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,-1.74512,0,-6.552,0,222.1128,1696.3128,0,0,0,0,0,0,0,0,1067.904608,0,1991
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,76.57159721476222,10.868569156236678,-120.40246173999084,0,0,2998.383208726672,0,0,0,0,0,0,0,0,0,0,0,1991
 ALCATRÃO ,0,0,0,0,0,0,118.79746200000001,0,0,0,0,0,0,0,0,0,156.402414,0,1991
 ENERGIA SECUNDÁRIA TOTAL ,0,7887.719427368452,-1591.9721362588814,-4392.1917682882095,-48.675143999999996,0,8595.89055576725,4317.397800978631,10406.262388992393,2816.1650316406144,1787.3514335321374,4040.874756447032,30749.208834991296,615.3781748837209,2058.5578827042777,1044.3144746258558,30293.069117741234,0,1991
 TOTAL  ,108713.72654054602,42955.66473936845,-52.397733858881566,-4392.1917682882095,-1034.9694683999999,-1212.199926,9473.779259767249,12549.921410803829,18357.39541222016,2926.569301467281,1790.9699855321373,6148.031556447032,30750.968130991296,619.4765348837209,2058.5578827042777,1044.3144746258558,44448.17116726564,0,1991
 PETRÓLEO ,32549.988330000004,29464.011027000004,-1554.9980760000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
 GÁS NATURAL ,6232.5529812,0,4.963014,0,-1036.1263836,-864.7659552,833.906304,814.354128,4.3982399999999995,0.879648,1.759296,0,1.759296,0,0,0,1375.67451,0,1990
 CARVÃO VAPOR ,1594.5669180000002,0,359.266236,0,0,0,0,0,0,0,0,0,0,5.387844,0,0,986.395284,0,1990
 CARVÃO METALÚRGICO ,320.2298568,7505.036784,-135.37782720000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
 URÂNIO U3O8 ,50.69524999999999,0,-50.69524999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
 ENERGIA HIDRÁULICA ,17776.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
 LENHA ,28536.790716000003,0,0,0,0,0,0,0,7959.784812000001,114.65412000000002,2.4790080000000003,2169.132,0,2.4790080000000003,0,0,5387.5041360000005,0,1990
 PRODUTOS DA CANA ,18451.276032201597,0,0,0,0,0,0,6706.541722834799,0,0,0,0,0,0,0,0,4559.8011986604,0,1990
 OUTRAS FONTES PRIMÁRIAS ,2199.878812350855,0,0,0,0,0,0,0,15.958961950854825,0.06140399999999999,0,0,0,0,0,0,1493.6511656,0,1990
 ENERGIA PRIMÁRIA TOTAL ,107712.86689655244,36969.047811000004,-1376.8419032000004,0,-1036.1263836,-864.7659552,833.906304,7520.895850834799,7980.1420139508555,115.59517200000002,4.238304,2169.132,1.759296,7.866852000000001,0,0,13803.026294260399,0,1990
 ÓLEO DIESEL ,0,595.8777240000001,-37.625172000000006,-223.12602000000004,0,0,0,428.75196000000005,0,39.37518000000001,82.25037600000002,3246.2648400000003,15982.823064000002,522.3773880000001,0,322.876476,319.37646000000007,0,1990
 ÓLEO COMBUSTIVEL ,0,637.6741296333003,44.71495421209118,-2508.897756987116,0,0,0,1655.4253700693757,0,287.73100971258674,54.435596432111,26.24573399405352,0,0,0,765.986606937562,6771.399370465808,147.7537617443013,1990
 GASOLINA ,0,3.848109831709478,-65.87551493300114,-1740.843774989935,0,0,0,0,0,0,0,0,7436.366740106952,0,48.486183879539425,0,0,0,1990
 GLP ,0,1441.348705225532,-33.90683438297873,-5.548391080851064,0,0,0,20.344100629787235,4988.003581685107,337.8353680340426,16.64517324255319,0.6164878978723405,0,0,0,0,161.51982924255321,162.75280503829788,1990
 NAFTA ,0,187.7595,-12.975249999999999,0,0,0,4958.072,0,0,0,0,0,0,0,0,0,0,0,1990
 QUEROSENE ,0,23.330473579801627,-28.39541356176734,-489.93994517583417,0,0,81.57925785392248,3.3297656266907136,128.19597662759247,0,0.8324414066726784,0,0,0,1918.0982207394052,0,58.27089846708749,0,1990
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-42.9828,0,0,340.01394,144.24228,54.758088,7.7069160000000005,0,0,0,0,0,962.524836,0,1990
 COQUE DE CARVÃO MINERAL ,0,395.901576,-424.869984,0,0,0,0,0,0,0,0,0,0,0,0,0,5132.236284,0,1990
 URÂNIO CONTIDO NO UO2,0,0,597.9162862999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
 ELETRICIDADE,0,2282.87,0,-0.602,0,0,0,587.982,4185.276,2048.692,1559.4379999999999,573.276,0,102.684,0,0,9661.153999999999,0,1990
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,639.284184,52.950811200000004,3.228708,11.6233488,0,0,0,0,5430.0411144,0,1990
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,599.80221,-63.41737499999999,0,0,0,490.7385,0,0,0,0,0,5855.07069,0,0,0,0,0,1990
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,-19.19632,0,-296.8056,0,246.3552,1485.31656,0,0,3.5583480000000005,0,0,0,0,0,1112.345851,0,1990
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,101.47399395543175,-231.58440502660423,-51.44148671562961,0,0,3232.5428432753924,0,0,0,0,0,0,0,0,0,0,0,1990
 ALCATRÃO ,0,0,-17.09316,0,0,0,109.396224,0,0,0,0,0,0,0,0,0,115.37883000000001,0,1990
 ENERGIA SECUNDÁRIA TOTAL ,0,6269.886422225775,-292.3081883922603,-5020.399374949365,-339.7884,0,9118.684025129314,4521.163696325854,10085.0020223127,2821.342456946629,1728.095559081337,3858.026410691926,29274.260494106955,625.0613880000001,1966.5844046189445,1088.863082937562,29724.247473575444,310.5065667825992,1990
 TOTAL  ,107712.86689655244,43238.93423322578,-1669.1500915922607,-5020.399374949365,-1375.9147836000002,-864.7659552,9952.590329129314,12042.059547160654,18065.144036263555,2936.937628946629,1732.3338630813369,6027.158410691925,29276.019790106955,632.9282400000001,1966.5844046189445,1088.863082937562,43527.27376783584,310.5065667825992,1990
 PETRÓLEO ,30623.405789999997,30439.89408,265.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989
 GÁS NATURAL ,6059.840094,0,0,0,-850.3487244,-950.29473,1069.651968,840.9624804,1.759296,0,0.879648,0,1.8722508,0,0,0,1111.5162156,0,1989
 CARVÃO VAPOR ,2220.521436,0,60.970602,0,0,0,0,0,0,0,0,0,0,6.8572560000000005,0,0,1167.1829400000001,0,1989
 CARVÃO METALÚRGICO ,675.1138463999999,7065.652608,3.898440000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989
 URÂNIO U3O8 ,354.8667499999999,0,-354.8667499999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989
 ENERGIA HIDRÁULICA ,17603.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989
 LENHA ,32953.143468,0,0,0,0,0,0,0,8904.286860000002,114.65412000000002,2.4790080000000003,2355.0576,0,2.4790080000000003,0,0,5808.005868000001,0,1989
 PRODUTOS DA CANA ,18479.790555828,0,0,0,0,0,0,7095.696986439599,0,0,0,0,0,0,0,0,4288.158903058799,0,1989
 OUTRAS FONTES PRIMÁRIAS ,2011.5824639706152,0,0,0,0,0,0,0,13.747701712751915,0,0,0,0,0,0,0,1508.770724,0,1989
 ENERGIA PRIMÁRIA TOTAL ,110981.60440419862,37505.546688,-24.03870799999993,0,-850.3487244,-950.29473,1069.651968,7936.659466839599,8919.793857712753,114.65412000000002,3.3586560000000003,2355.0576,1.8722508,9.336264,0,0,13883.6346506588,0,1989
 ÓLEO DIESEL ,0,851.3788920000001,18.375084,-581.0026560000001,0,0,0,385.87676400000004,0,46.375212000000005,75.25034400000001,3588.3914040000004,15868.197540000003,609.8777880000001,0,327.25149600000003,311.50142400000004,0,1989
 ÓLEO COMBUSTIVEL ,0,1017.8766017839446,7.65320753221011,-2602.0905609514375,0,0,0,1559.34103468781,0,220.98636749256693,52.615801783944505,28.699528245787914,0,0,0,714.618253320119,7029.4711183349855,0,1989
 GASOLINA ,0,2.239290403587444,-47.00434393337604,-3073.3515862524027,0,0,0,0,0,0,0,0,6527.387931428571,0,63.446561434977575,0,0,0,1989
 GLP ,0,1420.192210741688,-19.158380562659847,-31.518626086956523,0,0,0,29.04657698209719,4837.182085933504,288.6117329923274,15.450306905370844,0.6180122762148338,0,0,0,0,189.11175652173915,90.84780460358057,1989
 NAFTA ,0,122.80731569285084,-17.543902241835834,0,0,0,4890.172055322153,0,0,0,0,0,0,0,0,0,0,0,1989
 QUEROSENE ,0,29.019254283137965,-228.943547841201,-456.0168530207394,0,0,109.66021102702705,0,148.4123156756757,0,0.824512864864865,0,0,0,2014.7653688007215,0,74.20615783783785,0,1989
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-45.991596,0,0,352.90878,153.63852,55.757688,7.8468599999999995,0,0,0,0,0,1194.591972,0,1989
 COQUE DE CARVÃO MINERAL ,0,862.844724,-115.873632,0,0,0,0,0,0,0,0,0,0,0,0,0,6168.891456,0,1989
 URÂNIO CONTIDO NO UO2,0,0,473.011648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989
 ELETRICIDADE,0,2030.8899999999999,0,-129.774,0,0,0,573.8779999999999,3760.6079999999997,1934.57,1487.1119999999999,546.702,0,111.198,0,0,9850.697999999999,0,1989
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,705.1498272,54.888036,3.228708,12.914832,0,0,0,0,6749.936944800001,0,1989
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,866.0717099999999,0,0,0,377.05751999999995,0,0,0,0,0,6507.05391,0,0,0,0,0,1989
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,-30.5396,-26.1768,-192.6288,0,236.6076,1709.39496,0,0,0,0,0,0,0,0,1035.17432,0,1989
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,117.13165860608736,-15.137639672871643,-82.1179521636524,0,0,3015.4727409652405,0,0,0,0,0,0,0,0,0,0,0,1989
 ALCATRÃO ,0,0,0,0,0,0,66.663324,0,0,0,0,0,0,0,0,0,190.58873400000002,0,1989
 ENERGIA SECUNDÁRIA TOTAL ,0,6454.3799475112955,890.9106032802657,-6982.04903447519,-238.62039600000003,0,8695.633451314421,4610.446115669907,9604.99074880918,2601.189036484894,1642.3285335541802,4177.325776522003,28902.639381428573,721.0757880000001,2078.211930235699,1041.8697493201191,32794.171883494564,90.84780460358057,1989
 TOTAL  ,110981.60440419862,43959.9266355113,866.8718952802658,-6982.04903447519,-1088.9691204,-950.29473,9765.285419314421,12547.105582509506,18524.784606521935,2715.8431564848943,1645.6871895541803,6532.383376522003,28904.511632228572,730.4120520000001,2078.211930235699,1041.8697493201191,46677.806534153366,90.84780460358057,1989
 PETRÓLEO ,28447.669598000004,32796.402910000004,-68.831412,-190.61006400000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988
 GÁS NATURAL ,6005.4138732,0,6.9482196,0,-902.7957372,-1059.5010300000001,982.566816,870.5896248,0,0,0,0,2.7518988,0,0,0,1069.1801567999998,0,1988
 CARVÃO VAPOR ,2492.4476220000006,0,-150.274866,0,0,0,0,0,0,0,0,0,0,7.34706,0,0,1476.2942460000004,0,1988
 CARVÃO METALÚRGICO ,788.7023928,6865.932528,168.47858159999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988
 URÂNIO U3O8 ,182.50289999999995,0,177.33198449999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988
 ENERGIA HIDRÁULICA ,17121.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988
 LENHA ,32565.178716000006,0,0,0,0,0,0,0,9559.054848000002,136.34544000000002,2.4790080000000003,2494.5018000000005,0,2.4790080000000003,0,0,6154.137360000001,0,1988
 PRODUTOS DA CANA ,19031.5025797092,0,0,0,0,0,0,6846.833472679199,0,0,0,0,0,0,0,0,4946.827604149199,0,1988
 OUTRAS FONTES PRIMÁRIAS ,2013.5298050968518,0,0,0,0,0,0,0,11.61426427412253,0,0,0,0,0,0,0,1493.8282856,0,1988
 ENERGIA PRIMÁRIA TOTAL ,108648.94548680606,39662.335438,133.65250769999992,-190.61006400000002,-902.7957372,-1059.5010300000001,982.566816,7717.423097479199,9570.669112274125,136.34544000000002,2.4790080000000003,2494.5018000000005,2.7518988,9.826068,0,0,15140.2676525492,0,1988
 ÓLEO DIESEL ,0,476.80951770582794,148.78545169287696,-919.6855113413505,0,0,0,405.46210812210916,0,31.323252987974097,147.9153613320999,3383.7814130619795,14981.215831859388,597.7520778538391,0,455.92734904717855,321.93343348751154,0,1988
 ÓLEO COMBUSTIVEL ,0,1752.0672,-141.5616,-2241.7152,0,0,0,1621.1712,0,200.7072,182.2848,35.8752,0,0,0,1175.1552,6735.8112,0,1988
 GASOLINA ,0,5.370806098654708,-23.59417399103139,-4110.94086457399,0,0,0,0,0,0,0,0,5808.794257937219,0,61.79147838565022,0,0,0,1988
 GLP ,0,1479.5709548936172,-123.2975795744681,-42.537664953191495,0,0,0,14.17922165106383,4594.684302842554,221.93564323404257,22.193564323404257,0.6164878978723405,0,0,0,0,223.7851069276596,92.47318468085108,1988
 NAFTA ,0,73.09887211267605,4.521579718309859,0,0,0,4536.651650704225,0,0,0,0,0,0,0,0,0,0,0,1988
 QUEROSENE ,0,28.813475675675672,-170.46710854054052,-563.709598054054,0,0,105.14384951351353,0,161.82295589189192,0,0.8214363243243245,0,0,0,1904.982363243243,0,82.14363243243244,0,1988
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-15.04398,0,0,364.06431599999996,152.628924,52.748892,7.7069160000000005,0,0,0,0,0,1241.7431040000001,0,1988
 COQUE DE CARVÃO MINERAL ,0,585.575676,106.217496,0,0,0,0,0,0,0,0,0,0,0,0,0,6255.106956,0,1988
 URÂNIO CONTIDO NO UO2,0,0,-192.90006269999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988
 ELETRICIDADE,0,1543.7859999999998,0,-0.688,0,0,0,563.4981416605004,3485.9239999999995,1835.3259999999998,1427.686,535.178,0,103.19999999999999,0,0,9584.872,0,1988
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,752.9347056,51.659328,3.8744496,11.6233488,0,0,0,0,5938.8854952,0,1988
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,550.12293,-46.525499999999994,0,0,343.73524499999996,0,0,0,0,0,6024.075749999999,0,0,0,0,0,1988
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,78.38471011764703,0,-55.692,0,327.971868,1603.0737080000001,0,0,0,0,0,0,0,0,1119.6091602117644,0,1988
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,82.76823686486487,-58.09809216216216,-143.14333410810812,0,0,3101.2727546486485,0,0,0,0,0,0,0,0,0,0,0,1988
 ALCATRÃO ,0,0,0,0,0,0,67.517982,0,0,0,0,0,0,0,0,0,197.425998,0,1988
 ENERGIA SECUNDÁRIA TOTAL ,0,6027.860739351317,178.1135505606316,-8068.945673030694,-70.73598,0,8482.293349866388,4571.4486954336735,9147.994888334446,2393.7003162220167,1792.4825275798285,3967.0744497598516,26814.085839796608,700.952077853839,1966.7738416288933,1631.0825490471784,31701.31608625937,92.47318468085108,1988
 TOTAL  ,108648.94548680606,45690.19617735132,311.76605826063155,-8259.555737030694,-973.5317172,-1059.5010300000001,9464.860165866388,12288.871792912872,18718.664000608573,2530.0457562220167,1794.9615355798285,6461.576249759852,26816.83773859661,710.778145853839,1966.7738416288933,1631.0825490471784,46841.58373880857,92.47318468085108,1988
 PETRÓLEO ,29103.893369999998,31810.469459999997,188.83088999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
 GÁS NATURAL ,5738.2367868,0,159.8090508,0,-961.8321132,-947.6737788,973.7703359999999,934.1861759999999,0.879648,0,0.879648,0,0,0,0,0,994.881888,0,1987
 CARVÃO VAPOR ,2377.32369,0,422.29101599999996,0,0,0,0,0,0,0,0,0,0,6.367452,0,0,1705.99233,0,1987
 CARVÃO METALÚRGICO ,635.9675112,7145.54064,-339.4301736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
 URÂNIO U3O8 ,1151.4919084999997,0,-322.01622799999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
 ENERGIA HIDRÁULICA ,15961.599999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
 LENHA ,32776.824024,0,0,0,0,0,0,0,10179.4266,151.83924000000002,3.0987600000000004,2602.9584000000004,0,2.4790080000000003,0,0,6451.6183200000005,0,1987
 PRODUTOS DA CANA ,20771.6000981748,0,0,0,0,0,0,7317.524002126799,0,0,0,0,0,0,0,0,5602.515903877199,0,1987
 OUTRAS FONTES PRIMÁRIAS ,1871.2662101740157,0,0,0,0,0,0,0,9.552183752886966,0,0,0,0,0,0,0,1355.3376984000001,0,1987
 ENERGIA PRIMÁRIA TOTAL ,110388.2035988488,38956.0101,109.48455520000005,0,-961.8321132,-947.6737788,973.7703359999999,8251.7101781268,10189.858431752888,151.83924000000002,3.9784080000000004,2602.9584000000004,0,8.84646,0,0,16110.346140277199,0,1987
 ÓLEO DIESEL ,0,502.92057600000004,-94.29760800000001,-801.529668,0,0,0,344.01164400000005,0,32.305662000000005,93.42448200000001,3230.5662,14688.598698000002,569.2781520000001,0,498.55494600000003,293.370336,0,1987
 ÓLEO COMBUSTIVEL ,0,861.21792,30.68928,-1907.53056,0,0,0,1640.91744,0,145.77408,111.24864,34.52544,0,0,0,1237.1616,6658.61472,0,1987
 GASOLINA ,0,8.250946917829443,-41.252043263599305,-4042.438824354368,0,0,0,0,0,0,0,0,5931.228730471949,0,62.69671189427312,0,0,0,1987
 GLP ,0,856.4722758620688,-188.41158620689654,-46.795034482758616,0,0,0,14.777379310344827,4273.1255172413785,173.01848275862068,23.397517241379308,0,0,0,0,0,259.83558620689655,104.05737931034481,1987
 NAFTA ,0,34.14123226090789,-99.38892058175408,0,0,0,4574.9251229616575,0,0,0,0,0,0,0,0,0,0,0,1987
 QUEROSENE ,0,0,-36.33278998115192,-687.8093921045079,0,0,119.66216916140668,0.825256339044184,165.0512678088368,0,0.825256339044184,0.825256339044184,0,0,1968.4986010830332,0,76.74883953110911,0,1987
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-14.614151999999999,0,0,351.189468,151.209492,53.12874000000001,7.257096000000001,0,0,0,0,0,1158.856272,0,1987
 COQUE DE CARVÃO MINERAL ,0,499.360176,-117.25308,0,0,0,0,0,0,0,0,0,0,0,0,0,5545.38096,0,1987
 URÂNIO CONTIDO NO UO2,0,0,-538.7898303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
 ELETRICIDADE,0,1445.918,0,-0.8599999999999999,0,0,0,548.4358430054406,3300.5939999999996,1759.56,1339.1919999999998,505.24999999999994,0,101.56599999999999,0,0,9022.346,0,1987
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,781.347336,58.116744000000004,5.1659328,12.914832,0,0,0,0,5489.4493416000005,0,1987
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,-174.04159499999997,-20.508074999999998,0,0,360.67531499999996,0,0,0,0,0,5686.21053,0,0,0,0,0,1987
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,-27.03539,0,-6.552,0,437.02404,1560.6864,0,0,0,0,0,0,0,1.7730599999999999,1047.40896,0,1987
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,67.14287999999999,-125.58303999999995,-136.13959,0,0,3015.7127199999995,0,0,0,0,0,0,0,0,0,0,0,1987
 ALCATRÃO ,0,0,0,0,0,0,125.634726,0,0,0,0,0,0,0,0,0,138.454596,0,1987
 ENERGIA SECUNDÁRIA TOTAL ,0,4275.424007040807,-1411.696603333402,-7643.6111439416345,-21.166151999999997,0,8633.634093123062,4460.84343065483,8671.327613050216,2221.9037087586207,1580.5109243804234,3784.0817283390443,26306.037958471952,670.8441520000001,2031.1953129773065,1737.4896059999999,29690.465611338004,104.05737931034481,1987
 TOTAL  ,110388.2035988488,43231.434107040805,-1302.2120481334018,-7643.6111439416345,-982.9982652,-947.6737788,9607.404429123062,12712.553608781629,18861.186044803104,2373.7429487586205,1584.4893323804233,6387.040128339045,26306.037958471952,679.6906120000001,2031.1953129773065,1737.4896059999999,45800.811751615205,104.05737931034481,1987
 PETRÓLEO ,29432.796,30915.074159999996,-661.35138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986
 GÁS NATURAL ,5643.9395208,0,15.8816448,0,-1209.9828132,-975.0808116,912.194976,923.6304,0,0,0,0,0,0,0,0,766.173408,0,1986
 CARVÃO VAPOR ,2491.173132,0,634.27119,-52.409028,0,0,0,0,0,0,0,0,0,6.8572560000000005,0,0,1704.6428700000001,0,1986
 CARVÃO METALÚRGICO ,853.5184559999999,6244.581168000001,28.192718399999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986
 URÂNIO U3O8 ,365.0057999999999,0,-365.0057999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986
 ENERGIA HIDRÁULICA ,15688.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986
 LENHA ,32765.978364000006,0,0,0,0,0,0,0,9668.131200000002,167.33304,3.7185120000000005,2509.9956,0,2.4790080000000003,0,0,6680.306808000001,0,1986
 PRODUTOS DA CANA ,17256.551752146,0,0,0,0,0,0,5873.945313667199,0,0,0,0,0,0,0,0,4975.567188715199,0,1986
 OUTRAS FONTES PRIMÁRIAS ,1777.2799283438067,0,0,0,0,0,0,0,7.479946726519564,0,0,0,0,0,0,0,1319.3173120000001,0,1986
 ENERGIA PRIMÁRIA TOTAL ,106274.27695328981,37159.65532799999,-348.01162679999993,-52.409028,-1209.9828132,-975.0808116,912.194976,6797.575713667199,9675.611146726522,167.33304,3.7185120000000005,2509.9956,0,9.336264,0,0,15446.0075867152,0,1986
 ÓLEO DIESEL ,0,712.4295769842739,-169.79279844588345,-793.8250937650324,0,0,0,379.84574497687333,0,35.00882442183164,58.639780906568,2975.7500758556894,13948.390870268271,595.1500151711379,0,750.9392838482887,275.6944923219242,0,1986
 ÓLEO COMBUSTIVEL ,0,354.98078563106793,120.90626213592232,-2211.1337219417474,0,0,0,1498.2704003883493,0,152.8255153398058,61.904006213592226,25.14850252427184,0,1.934500194174757,0,1316.4273821359222,5946.653596893203,0,1986
